StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,country,age,occupation,sex,gender,au_knife_timing_First Click,au_knife_timing_Last Click,au_knife_timing_Page Submit,au_knife_timing_Click Count,au_knife,ai_noise_timing_First Click,ai_noise_timing_Last Click,ai_noise_timing_Page Submit,ai_noise_timing_Click Count,ai_noise,cse_timing_First Click,cse_timing_Last Click,cse_timing_Page Submit,cse_timing_Click Count,cse_1,cse_2,cse_3,caq_timing_First Click,caq_timing_Last Click,caq_timing_Page Submit,caq_timing_Click Count,caq_one,caq_a,caq_a_times,caq_b,caq_b_times,caq_c,caq_c_times,caq_d,caq_d_times,caq_e,caq_e_times,caq_f,caq_g,caq_g_times,caq_g_times_ii,caq_h,caq_h_times,caq_h_times_ii,caq_i,caq_i_times,caq_j,caq_j_times,caq_k,caq_three,ipip_timing_First Click,ipip_timing_Last Click,ipip_timing_Page Submit,ipip_timing_Click Count,ipip_fifty_1,ipip_fifty_2,ipip_fifty_3,ipip_fifty_4,ipip_fifty_5,ipip_fifty_6,ipip_fifty_7,ipip_fifty_8,ipip_fifty_9,ipip_fifty_10,ipip_fifty_11,ipip_fifty_12,ipip_fifty_13,ipip_fifty_14,ipip_fifty_15,ipip_fifty_16,ipip_fifty_17,ipip_fifty_18,ipip_fifty_19,ipip_fifty_20,ipip_fifty_21,ipip_fifty_22,ipip_fifty_23,ipip_fifty_24,ipip_fifty_25,ipip_fifty_26,ipip_fifty_27,ipip_fifty_28,ipip_fifty_29,ipip_fifty_30,ipip_fifty_31,ipip_fifty_32,ipip_fifty_33,ipip_fifty_34,ipip_fifty_35,ipip_fifty_36,ipip_fifty_37,ipip_fifty_38,ipip_fifty_39,ipip_fifty_40,ipip_fifty_41,ipip_fifty_42,ipip_fifty_43,ipip_fifty_44,ipip_fifty_45,ipip_fifty_46,ipip_fifty_47,ipip_fifty_48,ipip_fifty_49,ipip_fifty_50,hmts_intro_timing_First Click,hmts_intro_timing_Last Click,hmts_intro_timing_Page Submit,hmts_intro_timing_Click Count,hmts_q1_m1_timing_First Click,hmts_q1_m1_timing_Last Click,hmts_q1_m1_timing_Page Submit,hmts_q1_m1_timing_Click Count,hmts_q1_m1,hmts_q2_m2_timing_First Click,hmts_q2_m2_timing_Last Click,hmts_q2_m2_timing_Page Submit,hmts_q2_m2_timing_Click Count,hmts_q2_m2,hmts_q3_m3_timing_First Click,hmts_q3_m3_timing_Last Click,hmts_q3_m3_timing_Page Submit,hmts_q3_m3_timing_Click Count,hmts_q3_m3,hmts_q4_m5_timing_First Click,hmts_q4_m5_timing_Last Click,hmts_q4_m5_timing_Page Submit,hmts_q4_m5_timing_Click Count,hmts_q4_m5,hmts_q5_m7_timing_First Click,hmts_q5_m7_timing_Last Click,hmts_q5_m7_timing_Page Submit,hmts_q5_m7_timing_Click Count,hmts_q5_m7,hmts_q6_m9_timing_First Click,hmts_q6_m9_timing_Last Click,hmts_q6_m9_timing_Page Submit,hmts_q6_m9_timing_Click Count,hmts_q6_m9,ResponseID
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,List of Countries,How old are you (in years)?,What is your occupation? Please select from the follow categories (You may select more than one):,Are you:,"Does your gender identity align with your biological sex assigned at birth? If not please enter what that is below, or if you prefer not to answer then leave the field blank and click to continue.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Please write down as many unusual and original uses you can think of for the following object: a knife. Please separate your answers with a comma.



When your response time is up, the survey will automatically advance to the next question.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Please write down as many answers you can think of for the following question: 'What could make a loud noise?'  Please separate your answers with a comma.



When your response time is up, the survey will automatically advance to the next question.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"For the following three statements, please indicate how much you agree each one applies to yourself. - I am good at coming up with ideas.","For the following three statements, please indicate how much you agree each one applies to yourself. - I have a lot of good ideas.","For the following three statements, please indicate how much you agree each one applies to yourself. - I have a good imagination.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Select the boxes beside the areas in which you feel
you have more talent, ability, or training than the average person","A. Visual Arts (e.g., painting, sculpture)","A. Visual Arts (e.g., painting, sculpture)

How many times have you achieved this? ([QID4-ChoiceDescription-8])",B. Music,"B. Music
How many times have you achieved this? ([QID7-ChoiceDescription-8])",C. Dance,"C. Dance

How many times have you achieved this? ([QID9-ChoiceDescription-8])",D. Architectural Design,"D. Architectural Design

How many times have you achieved this? ([QID11-ChoiceDescription-8])",E. Creative Writing,"E. Creative Writing

How many times have you achieved this? ([QID13-ChoiceDescription-8])",F. Humor,G. Inventions,"G. Inventions

How many times have you achieved this? ([QID17-ChoiceDescription-7])","G. Inventions

How many times have you achieved this? ([QID17-ChoiceDescription-8])",H. Scientific Discovery,"H. Scientific Discovery

How many times have you achieved this? ([QID19-ChoiceDescription-6])","H. Scientific Discovery

How many times have you achieved this? ([QID19-ChoiceDescription-7])",I. Theater and Film,"I. Theater and Film

How many times have you achieved this? ([QID21-ChoiceDescription-8])",J. Culinary Arts,"J. Culinary Arts

How many times have you achieved this? ([QID23-ChoiceDescription-8])","K. Please list any other creative achievements of yours that were not previously mentioned.



Please seperate your achievements with a comma.","Please select the boxes beside the sentences that apply to you. If none apply to you, skip this question.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 1.	Am the life of the party.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 2.	Feel little concern for others.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 3.	Am always prepared.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 4.	Get stressed out easily.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 5.	Have a rich vocabulary.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 6.	Don't talk a lot.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 7.	Am interested in people.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 8.	Leave my belongings around.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 9.	Am relaxed most of the time.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 10.	Have difficulty understanding abstract ideas.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 11.	Feel comfortable around people.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 12.	Insult people.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 13.	Pay attention to details.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 14.	Worry about things.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 15.	Have a vivid imagination.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 16.	Keep in the background.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 17.	Sympathize with others' feelings.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 18.	Make a mess of things.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 19.	Seldom feel blue.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 20.	Am not interested in abstract ideas.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 21.	Start conversations.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 22.	Am not interested in other people's problems.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 23.	Get chores done right away.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 24.	Am easily disturbed.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



