StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,country,age,occupation,sex,gender,au_knife_timing_First Click,au_knife_timing_Last Click,au_knife_timing_Page Submit,au_knife_timing_Click Count,au_knife,ai_noise_timing_First Click,ai_noise_timing_Last Click,ai_noise_timing_Page Submit,ai_noise_timing_Click Count,ai_noise,cse_timing_First Click,cse_timing_Last Click,cse_timing_Page Submit,cse_timing_Click Count,cse_1,cse_2,cse_3,caq_timing_First Click,caq_timing_Last Click,caq_timing_Page Submit,caq_timing_Click Count,caq_one,caq_a,caq_a_times,caq_b,caq_b_times,caq_c,caq_c_times,caq_d,caq_d_times,caq_e,caq_e_times,caq_f,caq_g,caq_g_times,caq_g_times_ii,caq_h,caq_h_times,caq_h_times_ii,caq_i,caq_i_times,caq_j,caq_j_times,caq_k,caq_three,ipip_timing_First Click,ipip_timing_Last Click,ipip_timing_Page Submit,ipip_timing_Click Count,ipip_fifty_1,ipip_fifty_2,ipip_fifty_3,ipip_fifty_4,ipip_fifty_5,ipip_fifty_6,ipip_fifty_7,ipip_fifty_8,ipip_fifty_9,ipip_fifty_10,ipip_fifty_11,ipip_fifty_12,ipip_fifty_13,ipip_fifty_14,ipip_fifty_15,ipip_fifty_16,ipip_fifty_17,ipip_fifty_18,ipip_fifty_19,ipip_fifty_20,ipip_fifty_21,ipip_fifty_22,ipip_fifty_23,ipip_fifty_24,ipip_fifty_25,ipip_fifty_26,ipip_fifty_27,ipip_fifty_28,ipip_fifty_29,ipip_fifty_30,ipip_fifty_31,ipip_fifty_32,ipip_fifty_33,ipip_fifty_34,ipip_fifty_35,ipip_fifty_36,ipip_fifty_37,ipip_fifty_38,ipip_fifty_39,ipip_fifty_40,ipip_fifty_41,ipip_fifty_42,ipip_fifty_43,ipip_fifty_44,ipip_fifty_45,ipip_fifty_46,ipip_fifty_47,ipip_fifty_48,ipip_fifty_49,ipip_fifty_50,hmts_intro_timing_First Click,hmts_intro_timing_Last Click,hmts_intro_timing_Page Submit,hmts_intro_timing_Click Count,hmts_q1_m1_timing_First Click,hmts_q1_m1_timing_Last Click,hmts_q1_m1_timing_Page Submit,hmts_q1_m1_timing_Click Count,hmts_q1_m1,hmts_q2_m2_timing_First Click,hmts_q2_m2_timing_Last Click,hmts_q2_m2_timing_Page Submit,hmts_q2_m2_timing_Click Count,hmts_q2_m2,hmts_q3_m3_timing_First Click,hmts_q3_m3_timing_Last Click,hmts_q3_m3_timing_Page Submit,hmts_q3_m3_timing_Click Count,hmts_q3_m3,hmts_q4_m5_timing_First Click,hmts_q4_m5_timing_Last Click,hmts_q4_m5_timing_Page Submit,hmts_q4_m5_timing_Click Count,hmts_q4_m5,hmts_q5_m7_timing_First Click,hmts_q5_m7_timing_Last Click,hmts_q5_m7_timing_Page Submit,hmts_q5_m7_timing_Click Count,hmts_q5_m7,hmts_q6_m9_timing_First Click,hmts_q6_m9_timing_Last Click,hmts_q6_m9_timing_Page Submit,hmts_q6_m9_timing_Click Count,hmts_q6_m9,ResponseID
Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 25.	Have excellent ideas.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 26.	Have little to say.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 27.	Have a soft heart.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 28.	Often forget to put things back in their proper place.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 29.	Get upset easily.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 30.	Do not have a good imagination.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 31.	Talk to a lot of different people at parties.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 32.	Am not really interested in others.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 33.	Like order.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 34.	Change my mood a lot.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 35.	Am quick to understand things.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 36.	Don't like to draw attention to myself.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 37.	Take time out for others.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 38.	Shirk my duties.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 39.	Have frequent mood swings.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 40.	Use difficult words.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 41.	Don't mind being the center of attention.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 42.	Feel others' emotions.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 43.	Follow a schedule.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 44.	Get irritated easily.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 45.	Spend time reflecting on things.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 46.	Am quiet around strangers.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 47.	Make people feel at ease.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 48.	Am exacting in my work.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 49.	Often feel blue.","The International Personality Inventory Pool (IPIP-50)



Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.



Indicate for each statement whether it is: 1. Very Inaccurate, 2. Moderately Inaccurate, 3. Neither Accurate Nor Inaccurate, 4. Moderately Accurate, or 5. Very Accurate as a description of you. - 50.	Am full of ideas.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please select a number for which symbol you believe logically fits this puzzle.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please select a number for which symbol you believe logically fits this puzzle.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please select a number for which symbol you believe logically fits this puzzle.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please select a number for which symbol you believe logically fits this puzzle.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please select a number for which symbol you believe logically fits this puzzle.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please select a number for which symbol you believe logically fits this puzzle.,ResponseID
